experiment,labelerID,date,trial,phase,response,response_condition,accuracy,braPic_position,nobPic_position,recording_processed,recording_nr_repetitions,recording_speaker,recording_name_stim,recording_condition,recording_experiment,recording_origin,recording_trial,start_time,end_time,duration
labeling_experiment,labelerID,2024-02-13 16:25,1,practice,left,nob,1,right,left,10gating_11C01b1_gate7_08_moni__lilli_nob.wav,0,11C01b1,moni__lilli_nob,nob,10gating,10gating_gate7,08,16:25:38,16:25:44,00:00:06
labeling_experiment,labelerID,2024-02-13 16:25,2,practice,right,bra,1,right,left,1gating_16C01b1_gate7_09_manni_leni__bra.wav,0,16C01b1,manni_leni__bra,bra,1gating,1gating_gate7,09,16:25:38,16:25:53,00:00:14
labeling_experiment,labelerID,2024-02-13 16:25,1,test,right,bra,1,right,left,dualtask_ZE14AMAN_test_beep_count_dots_24_leni__manni_bra.wav,0,ZE14AMAN,leni__manni_bra,bra,dualtask,test_beep_count_dots,24,16:25:57,16:26:06,00:00:09
labeling_experiment,labelerID,2024-02-13 16:25,2,test,right,bra,1,right,left,dualtask_AnnieTest_test_single_02_lilli_manni_bra.wav,0,AnnieTest,lilli_manni_bra,bra,dualtask,test_single,02,16:25:57,16:26:17,00:00:19
labeling_experiment,labelerID,2024-02-13 16:27,1,test,left,nob,1,right,left,dualtask_AnnieTest_practice_beep_count_dots_01_mona__lena__nob.wav,0,AnnieTest,mona__lena__nob,nob,dualtask,practice_beep_count_dots,01,16:27:52,16:28:01,00:00:09
labeling_experiment,labelerID,2024-02-13 16:27,2,test,right,bra,1,right,left,dualtask_ma21tzma_test_number_dots_06_lilli_moni__bra.wav,0,ma21tzma,moni__bra,bra,dualtask,test_number_dots_06,lilli,16:27:52,16:28:12,00:00:19
labeling_experiment,labelerID,2024-02-13 16:27,3,test,right,bra,1,right,left,dualtask_ZE14AMAN_test_single_05_leni__mimmi_bra.wav,1,ZE14AMAN,leni__mimmi_bra,bra,dualtask,test_single,05,16:27:52,16:28:30,00:00:37
